"sample_id","label","target_group","builder","website_type","target_url","provenance_url","provenance_type","provenance_summary","source_published_at","collected_at","deployment_verified_at","reachability_status","domain_group","project_group","organization_group","development_overlap_check","domain_overlap_check","provenance_review","freeze_status","notes"
"HO-AI-BOLT-08","AI","AI_BOLT","Bolt","","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-AI-BOLT-09","AI","AI_BOLT","Bolt","","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-AI-BOLT-10","AI","AI_BOLT","Bolt","","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-AI-REPLIT-AGENT-01","AI","AI_REPLIT_AGENT","Replit Agent","","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-AI-REPLIT-AGENT-02","AI","AI_REPLIT_AGENT","Replit Agent","","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-AI-REPLIT-AGENT-03","AI","AI_REPLIT_AGENT","Replit Agent","","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-AI-REPLIT-AGENT-04","AI","AI_REPLIT_AGENT","Replit Agent","","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-AI-REPLIT-AGENT-05","AI","AI_REPLIT_AGENT","Replit Agent","","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-AI-REPLIT-AGENT-06","AI","AI_REPLIT_AGENT","Replit Agent","","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-AI-REPLIT-AGENT-07","AI","AI_REPLIT_AGENT","Replit Agent","","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-AI-REPLIT-AGENT-08","AI","AI_REPLIT_AGENT","Replit Agent","","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-AI-REPLIT-AGENT-09","AI","AI_REPLIT_AGENT","Replit Agent","","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-AI-REPLIT-AGENT-10","AI","AI_REPLIT_AGENT","Replit Agent","","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-AI-V0-01","AI","AI_V0","v0","","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-AI-V0-02","AI","AI_V0","v0","","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-AI-V0-03","AI","AI_V0","v0","","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-AI-V0-04","AI","AI_V0","v0","","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-AI-V0-05","AI","AI_V0","v0","","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-AI-V0-06","AI","AI_V0","v0","","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-AI-V0-07","AI","AI_V0","v0","","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-AI-V0-08","AI","AI_V0","v0","","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-AI-V0-09","AI","AI_V0","v0","","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-AI-V0-10","AI","AI_V0","v0","","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-AI-OTHER-AGENTIC-01","AI","AI_OTHER_AGENTIC","Other agentic/custom","","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-AI-OTHER-AGENTIC-02","AI","AI_OTHER_AGENTIC","Other agentic/custom","","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-AI-OTHER-AGENTIC-03","AI","AI_OTHER_AGENTIC","Other agentic/custom","","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-AI-OTHER-AGENTIC-04","AI","AI_OTHER_AGENTIC","Other agentic/custom","","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-AI-OTHER-AGENTIC-05","AI","AI_OTHER_AGENTIC","Other agentic/custom","","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-AI-OTHER-AGENTIC-06","AI","AI_OTHER_AGENTIC","Other agentic/custom","","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-AI-OTHER-AGENTIC-07","AI","AI_OTHER_AGENTIC","Other agentic/custom","","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-AI-OTHER-AGENTIC-08","AI","AI_OTHER_AGENTIC","Other agentic/custom","","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-AI-OTHER-AGENTIC-09","AI","AI_OTHER_AGENTIC","Other agentic/custom","","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-AI-OTHER-AGENTIC-10","AI","AI_OTHER_AGENTIC","Other agentic/custom","","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-HUM-MODERN-APP-01","HUMAN","HUMAN_MODERN_APP","","Modern web app","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-HUM-MODERN-APP-02","HUMAN","HUMAN_MODERN_APP","","Modern web app","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-HUM-MODERN-APP-03","HUMAN","HUMAN_MODERN_APP","","Modern web app","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-HUM-MODERN-APP-04","HUMAN","HUMAN_MODERN_APP","","Modern web app","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-HUM-MODERN-APP-05","HUMAN","HUMAN_MODERN_APP","","Modern web app","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-HUM-MODERN-APP-06","HUMAN","HUMAN_MODERN_APP","","Modern web app","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-HUM-MODERN-APP-07","HUMAN","HUMAN_MODERN_APP","","Modern web app","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-HUM-MODERN-APP-08","HUMAN","HUMAN_MODERN_APP","","Modern web app","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-HUM-MODERN-APP-09","HUMAN","HUMAN_MODERN_APP","","Modern web app","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-HUM-MODERN-APP-10","HUMAN","HUMAN_MODERN_APP","","Modern web app","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-HUM-SAAS-01","HUMAN","HUMAN_SAAS","","SaaS/product","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-HUM-SAAS-02","HUMAN","HUMAN_SAAS","","SaaS/product","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-HUM-SAAS-03","HUMAN","HUMAN_SAAS","","SaaS/product","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-HUM-SAAS-04","HUMAN","HUMAN_SAAS","","SaaS/product","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-HUM-SAAS-05","HUMAN","HUMAN_SAAS","","SaaS/product","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-HUM-SAAS-06","HUMAN","HUMAN_SAAS","","SaaS/product","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-HUM-SAAS-07","HUMAN","HUMAN_SAAS","","SaaS/product","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-HUM-SAAS-08","HUMAN","HUMAN_SAAS","","SaaS/product","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-HUM-SAAS-09","HUMAN","HUMAN_SAAS","","SaaS/product","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-HUM-SAAS-10","HUMAN","HUMAN_SAAS","","SaaS/product","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-HUM-PORTFOLIO-AGENCY-01","HUMAN","HUMAN_PORTFOLIO_AGENCY","","Portfolio/agency","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-HUM-PORTFOLIO-AGENCY-02","HUMAN","HUMAN_PORTFOLIO_AGENCY","","Portfolio/agency","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-HUM-PORTFOLIO-AGENCY-03","HUMAN","HUMAN_PORTFOLIO_AGENCY","","Portfolio/agency","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-HUM-PORTFOLIO-AGENCY-04","HUMAN","HUMAN_PORTFOLIO_AGENCY","","Portfolio/agency","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-HUM-PORTFOLIO-AGENCY-05","HUMAN","HUMAN_PORTFOLIO_AGENCY","","Portfolio/agency","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-HUM-PORTFOLIO-AGENCY-06","HUMAN","HUMAN_PORTFOLIO_AGENCY","","Portfolio/agency","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-HUM-PORTFOLIO-AGENCY-07","HUMAN","HUMAN_PORTFOLIO_AGENCY","","Portfolio/agency","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-HUM-PORTFOLIO-AGENCY-08","HUMAN","HUMAN_PORTFOLIO_AGENCY","","Portfolio/agency","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-HUM-PORTFOLIO-AGENCY-09","HUMAN","HUMAN_PORTFOLIO_AGENCY","","Portfolio/agency","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-HUM-PORTFOLIO-AGENCY-10","HUMAN","HUMAN_PORTFOLIO_AGENCY","","Portfolio/agency","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-HUM-CONTENT-DOCS-01","HUMAN","HUMAN_CONTENT_DOCS","","Content/docs","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-HUM-CONTENT-DOCS-02","HUMAN","HUMAN_CONTENT_DOCS","","Content/docs","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-HUM-CONTENT-DOCS-03","HUMAN","HUMAN_CONTENT_DOCS","","Content/docs","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-HUM-CONTENT-DOCS-04","HUMAN","HUMAN_CONTENT_DOCS","","Content/docs","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-HUM-CONTENT-DOCS-05","HUMAN","HUMAN_CONTENT_DOCS","","Content/docs","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-HUM-CONTENT-DOCS-06","HUMAN","HUMAN_CONTENT_DOCS","","Content/docs","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-HUM-CONTENT-DOCS-07","HUMAN","HUMAN_CONTENT_DOCS","","Content/docs","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-HUM-CONTENT-DOCS-08","HUMAN","HUMAN_CONTENT_DOCS","","Content/docs","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-HUM-CONTENT-DOCS-09","HUMAN","HUMAN_CONTENT_DOCS","","Content/docs","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-HUM-CONTENT-DOCS-10","HUMAN","HUMAN_CONTENT_DOCS","","Content/docs","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-HUM-PRE-AI-SNAPSHOT-01","HUMAN","HUMAN_PRE_AI_SNAPSHOT","","Pre-AI snapshot","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-HUM-PRE-AI-SNAPSHOT-02","HUMAN","HUMAN_PRE_AI_SNAPSHOT","","Pre-AI snapshot","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-HUM-PRE-AI-SNAPSHOT-03","HUMAN","HUMAN_PRE_AI_SNAPSHOT","","Pre-AI snapshot","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-HUM-PRE-AI-SNAPSHOT-04","HUMAN","HUMAN_PRE_AI_SNAPSHOT","","Pre-AI snapshot","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-HUM-PRE-AI-SNAPSHOT-05","HUMAN","HUMAN_PRE_AI_SNAPSHOT","","Pre-AI snapshot","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-HUM-PRE-AI-SNAPSHOT-06","HUMAN","HUMAN_PRE_AI_SNAPSHOT","","Pre-AI snapshot","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-HUM-PRE-AI-SNAPSHOT-07","HUMAN","HUMAN_PRE_AI_SNAPSHOT","","Pre-AI snapshot","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-HUM-PRE-AI-SNAPSHOT-08","HUMAN","HUMAN_PRE_AI_SNAPSHOT","","Pre-AI snapshot","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-HUM-PRE-AI-SNAPSHOT-09","HUMAN","HUMAN_PRE_AI_SNAPSHOT","","Pre-AI snapshot","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-HUM-PRE-AI-SNAPSHOT-10","HUMAN","HUMAN_PRE_AI_SNAPSHOT","","Pre-AI snapshot","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
